Jurisdiction,Office,Candidate Name,Affiliation,Financial Agent Name,Source Page,Result,Elected,Result Source,Notes
Thompson-Nicola Regional District,Electoral Area Director,Tricia Thorpe,,Tricia Thorpe,172,,,,
Thompson-Nicola Regional District,Electoral Area Director,Usoff Tsao,,Usoff Tsao,173,,,,
Thompson-Nicola Regional District,Electoral Area Director,Sally Watson,,Sally Watson,173,,,,
Tofino,Councillor,Al Anderson,,Al Anderson,173,,,,
Tofino,Councillor,Susie Doré,,Susie Doré,173,,,,
Tofino,Councillor,Ali Sawyer,,Ali Sawyer,173,,,,
Tofino,Councillor,Sarah Sloman,,Sarah Sloman,173,,,,
Tofino,Councillor,Kat Thomas,,Kat Thomas,173,,,,
Tofino,Councillor,Rhys Walker-Shaw,,Rhys Walker-Shaw,173,,,,
Tofino,Mayor,Eric Galarneau,,Eric Galarneau,173,,,,
Tofino,Mayor,Tom Stere,,Tom Stere,173,,,,
Trail,Councillor,Bev Benson,,Chris De Luca,173,,,,
Trail,Councillor,Mark Buckley,,Mark Buckley,173,,,,
Trail,Councillor,Sarah Bullock,,Sarah Bullock,173,,,,
Trail,Councillor,Paul Butler,,Bridget Kivell,173,,,,
Trail,Councillor,Diana Dickieson,,Diana Dickieson,173,,,,
Trail,Councillor,Thea Hanson,,Trevor Stach,173,,,,
Trail,Councillor,Paul Harvey,,Paul Harvey,173,,,,
Trail,Councillor,Sheldon Hicks,,Sheldon Hicks,173,,,,
Trail,Councillor,Glenn Hodge,,Glenn Hodge,174,,,,
Trail,Councillor,Gary Stuart,,Gary Stuart,174,,,,
Trail,Mayor,Nick Cashol,,Nick Cashol,174,,,,
Trail,Mayor,Colleen Jones,,Colleen Jones,174,,,,
Trail,Mayor,Karl Kuepper,,Karl Kuepper,174,,,,
Trail,Mayor,Terry Martin,,Terry Martin,174,,,,
Tumbler Ridge,Councillor,Rick Consalvi,,Rick Consalvi,174,,,,
Tumbler Ridge,Councillor,Sydney Doonan,,Sydney Doonan,174,,,,
Tumbler Ridge,Councillor,Ron Hofman,,Ron Hofman,174,,,,
Tumbler Ridge,Councillor,Paul Landrecht,,Paul Landrecht,174,,,,
Tumbler Ridge,Councillor,Don McPherson,,Don McPherson,174,,,,
Tumbler Ridge,Councillor,Nicole Noksana,,Nicole Noksana,174,,,,
Tumbler Ridge,Councillor,Chris Norbury,,Chris Norbury,174,,,,
Tumbler Ridge,Councillor,Shelley Quist,,Shelley Quist,174,,,,
Tumbler Ridge,Mayor,Darryl Krakowka,,Darryl Krakowka,174,,,,
Ucluelet,Councillor,Jeff Anderson,,Jeff Anderson,174,,,,
Ucluelet,Councillor,Bruce Faith,,Bruce Faith,174,,,,
Ucluelet,Councillor,Jennifer Hoar,,Jennifer Hoar,174,,,,
Ucluelet,Councillor,Nick Johnson,,Nick Johnson,175,,,,
Ucluelet,Councillor,Mark Maftei,,Mark Maftei,175,,,,
Ucluelet,Councillor,Sally Mole,,Sally Mole,175,,,,
Ucluelet,Councillor,Mayco Noël,,Mayco Noël,175,,,,
Ucluelet,Councillor,Peter Spindler,,Peter Spindler,175,,,,
Ucluelet,Mayor,Shawn Anderson,,Shawn Anderson,175,,,,
Ucluelet,Mayor,Todd Evalina,,Todd Evalina,175,,,,
Ucluelet,Mayor,Marilyn McEwen,,Marilyn McEwen,175,,,,
Valemount,Councillor,Rachel Fraser,,Rachel Fraser,175,,,,
Valemount,Councillor,Donna Hamilton,,Donna Hamilton,175,,,,
Valemount,Councillor,Shanon Manahan,,Shanon Manahan,175,,,,
Valemount,Councillor,Zac Ruttiman,,Zac Ruttiman,175,,,,
Valemount,Mayor,Owen Torgerson,,Owen Torgerson,175,,,,
Vancouver,Councillor,Armor Valor,Vancouver Liberals,Aleksandar Samardzija,175,,,,
Vancouver,Councillor,Amanda Boggan,TEAM,Douglas Johnstone,175,,,,
Vancouver,Councillor,Iona Bonamis,OneCity,Natalie Cushing,175,,,,
Vancouver,Councillor,John Boychuk,Vote Vancouver,Tammy DeEllion,175,,,,
Vancouver,Councillor,Frances Bula,OneCity,Natalie Cushing,176,,,,
Vancouver,Councillor,Bridget Burns,GREEN,Steve Kisby,176,,,,
Vancouver,Councillor,Naomi Chocyk,TrueBlue Vancouver,Frederick Thiele,176,,,,
Vancouver,Councillor,Ibrahima Cisse,Bright Future Vancouver (BFV),Mohammad Shahed Foroughi Jahromi,176,,,,
Vancouver,Councillor,Devin Clemens,Vancouver Liberals,Aleksandar Samardzija,176,,,,
Vancouver,Councillor,John Coupar,Vancouver Liberals,Aleksandar Samardzija,176,,,,
Vancouver,Councillor,Lisa Dominato,ABC Vancouver,Gord Schoberg,176,,,,
Vancouver,Councillor,Guy Dubé,,Guy Dubé,176,,,,
Vancouver,Councillor,Camil Dumont,GREEN,Steve Kisby,176,,,,
Vancouver,Councillor,Mohadeseh Gharib Arasi,Bright Future Vancouver (BFV),Mohammad Shahed Foroughi Jahromi,176,,,,
Vancouver,Councillor,Joyce Gillespie,ABC Vancouver,Gord Schoberg,176,,,,
Vancouver,Councillor,Josh Gordon,TEAM,Douglas Johnstone,176,,,,
Vancouver,Councillor,David Grewal,ABC Vancouver,Gord Schoberg,176,,,,
Vancouver,Councillor,Jarrett Hagglund,OneCity,Natalie Cushing,176,,,,
Vancouver,Councillor,Rebecca Hasdell,Vote Vancouver,Tammy DeEllion,176,,,,
Vancouver,Councillor,Steve Jedreicich,Vote Vancouver,Tammy DeEllion,176,,,,
Vancouver,Councillor,Victoria Jung,Vancouver Liberals,Aleksandar Samardzija,176,,,,
Vancouver,Councillor,Keerit Jutla,Vote Vancouver,Tammy DeEllion,177,,,,
Vancouver,Councillor,Judith Kasiama,Bright Future Vancouver (BFV),Mohammad Shahed Foroughi Jahromi,177,,,,
Vancouver,Councillor,Charles Kelly,TEAM,Douglas Johnstone,177,,,,
Vancouver,Councillor,Bilal Khan,Bright Future Vancouver (BFV),Mohammad Shahed Foroughi Jahromi,177,,,,
Vancouver,Councillor,Sarah Kirby-Yung,ABC Vancouver,Gord Schoberg,177,,,,
Vancouver,Councillor,Michael Klassen,ABC Vancouver,Gord Schoberg,177,,,,
Vancouver,Councillor,Kathleen Larsen,TEAM,Douglas Johnstone,177,,,,
Vancouver,Councillor,Chloe Leslie,COPE,Nate Stanley,177,,,,
Vancouver,Councillor,Andy Lin,Bright Future Vancouver (BFV),Mohammad Shahed Foroughi Jahromi,177,,,,
Vancouver,Councillor,Lorraine Lowe,ABC Vancouver,Gord Schoberg,177,,,,
Vancouver,Councillor,Lucy Maloney,OneCity,Natalie Cushing,177,,,,
Vancouver,Councillor,Yadwinder Mangat,Bright Future Vancouver (BFV),Mohammad Shahed Foroughi Jahromi,177,,,,
Vancouver,Councillor,Peter Meiszner,ABC Vancouver,Gord Schoberg,177,,,,
Vancouver,Councillor,Sean Orr,COPE,Nate Stanley,177,,,,
Vancouver,Councillor,Raj Mundra,TEAM,Douglas Johnstone,177,,,,
Vancouver,Councillor,Eric Redmond,Affordable Housing,Eric Redmond,177,,,,
Vancouver,Councillor,Annette Reilly,GREEN,Steve Kisby,177,,,,
Vancouver,Councillor,Rollergirl,,Rollergirl,178,,,,
Vancouver,Councillor,Patrick Sauriol,TEAM,Douglas Johnstone,178,,,,
Vancouver,Councillor,Devyani Singh,COPE,Nate Stanley,178,,,,
Vancouver,Councillor,Stephanie Smith,GREEN,Steve Kisby,178,,,,
Vancouver,Councillor,Bhavna Solecki,Vote Vancouver,Tammy DeEllion,178,,,,
Vancouver,Councillor,Noi Soudarack,,Sean Kim,178,,,,
Vancouver,Councillor,Moira Stilwell,Vancouver Liberals,Aleksandar Samardzija,178,,,,
Vancouver,Councillor,Caitlin Stockwell,OneCity,Natalie Cushing,178,,,,
Vancouver,Councillor,Geoff Teoli,Vote Vancouver,Tammy DeEllion,178,,,,
Vancouver,Councillor,Jessica Walton,Vancouver Liberals,Aleksandar Samardzija,178,,,,
Vancouver,Councillor,Jonathan Weisman,TEAM,Douglas Johnstone,178,,,,
Vancouver,Councillor,Williams Parris J.,,Williams Parris J.,178,,,,
Vancouver,Councillor,Michael Wu,Vancouver Liberals,Aleksandar Samardzija,178,,,,
Vancouver,Councillor,Solomon Yi-Kieran,COPE,Nate Stanley,178,,,,
Vancouver,Councillor,Arezo Zarrabian,ABC Vancouver,Gord Schoberg,178,,,,
Vancouver,Councillor,Job Zhao,,Job Zhao,178,,,,
Vancouver,Councillor,Lenny Zhou,ABC Vancouver,Gord Schoberg,178,,,,
Vancouver,Mayor,Muhammad Ahmad,Bright Future Vancouver (BFV),Mohammad Shahed Foroughi Jahromi,179,,,,
Vancouver,Mayor,Kareem Allam,Vancouver Liberals,Aleksandar Samardzija,179,,,,
Vancouver,Mayor,Rebecca Bligh,Vote Vancouver,Tammy DeEllion,179,,,,
Vancouver,Mayor,Amauri Caliman,,Amauri Caliman,179,,,,
Vancouver,Mayor,Pete Fry,GREEN,Pete Fry,179,,,,
Vancouver,Mayor,Scott Gilbert,,Scott Gilbert,179,,,,
Vancouver,Mayor,Colleen Hardwick,TEAM,Douglas Johnstone,179,,,,
Vancouver,Mayor,Ken Sim,ABC Vancouver,Gord Schoberg,179,,,,
Vancouver,Park Board Commissioner,Niknaz Alemi,Vancouver Independent Parks Party,Niknaz Alemi,179,,,,
Vancouver,Park Board Commissioner,Mayeli Alvarez,TEAM,Douglas Johnstone,179,,,,
Vancouver,Park Board Commissioner,Jay Bailey,ABC Vancouver,Gord Schoberg,179,,,,
Vancouver,Park Board Commissioner,Amanda Bains,Vancouver Liberals,Aleksandar Samardzija,179,,,,
Vancouver,Park Board Commissioner,Amir Bajehkian,Vancouver Liberals,Aleksandar Samardzija,179,,,,
Vancouver,Park Board Commissioner,Tricia Barker,Vancouver Liberals,Aleksandar Samardzija,179,,,,
Vancouver,Park Board Commissioner,Shayla Bird,Vancouver Liberals,Aleksandar Samardzija,179,,,,
Vancouver,Park Board Commissioner,Sacia Burton,COPE,Nate Stanley,179,,,,
Vancouver,Park Board Commissioner,Michael Robert Caditz,Vancouver Independent Parks Party,Michael Robert Caditz,179,,,,
Vancouver,Park Board Commissioner,Dominic Denofrio,OneCity,Natalie Cushing,180,,,,
Vancouver,Park Board Commissioner,Tom Digby,GREEN,Steve Kisby,180,,,,
Vancouver,Park Board Commissioner,Allan Fawley,TEAM,Douglas Johnstone,180,,,,
Vancouver,Park Board Commissioner,Wah Gee,TEAM,Douglas Johnstone,180,,,,
Vancouver,Park Board Commissioner,Cheryl Grant,ABC Vancouver,Gord Schoberg,180,,,,
Vancouver,Park Board Commissioner,Mark Halyk,Vancouver Liberals,Aleksandar Samardzija,180,,,,
Vancouver,Park Board Commissioner,Jamie Han,COPE,Nate Stanley,180,,,,
Vancouver,Park Board Commissioner,John Irwin,OneCity,Natalie Cushing,180,,,,
Vancouver,Park Board Commissioner,Scott Jensen,Vancouver Liberals,Aleksandar Samardzija,180,,,,
Vancouver,Park Board Commissioner,Jon Girard,TEAM,Douglas Johnstone,180,,,,
Vancouver,Park Board Commissioner,Christian Kyle,ABC Vancouver,Gord Schoberg,180,,,,
Vancouver,Park Board Commissioner,Brynja Marshall,Vancouver Independent Parks Party,Brynja Marshall,180,,,,
Vancouver,Park Board Commissioner,Stephen Menon,Vote Vancouver,Tammy DeEllion,180,,,,
Vancouver,Park Board Commissioner,Stephen Molnar,ABC Vancouver,Gord Schoberg,180,,,,
Vancouver,Park Board Commissioner,Tyler Petersen,OneCity,Natalie Cushing,180,,,,
Vancouver,Park Board Commissioner,Chris Qiu,ABC Vancouver,Gord Schoberg,180,,,,
Vancouver,Park Board Commissioner,Marie Rogers,ABC Vancouver,Gord Schoberg,181,,,,
Vancouver,Park Board Commissioner,Cam Rothery,Vancouver Independent Parks Party,Cam Rothery,181,,,,
Vancouver,Park Board Commissioner,Breanne Smart,GREEN,Steve Kisby,181,,,,
Vancouver,Park Board Commissioner,Tamiko Suzuki,COPE,Nate Stanley,181,,,,
Vancouver,Park Board Commissioner,Alex Tkach,TEAM,Douglas Johnston,181,,,,
Vancouver,Park Board Commissioner,Spencer Van Vloten,GREEN,Steve Kisby,181,,,,
Vancouver,Park Board Commissioner,Leonard Vanderstar,Vancouver Independent Parks Party,Leonard Vanderstar,181,,,,
Vancouver,Park Board Commissioner,Jas Virdi,ABC Vancouver,Gord Schoberg,181,,,,
Vancouver,Park Board Commissioner,Summit Wannamaker,Vote Vancouver,Tammy DeEllion,181,,,,
Vancouver,Park Board Commissioner,T’uy’t’tanat Cease Wyss,COPE,Nate Stanley,181,,,,
Vancouver Island North School District,Board of Education Trustee,Jeff Field,,Jeff Field,181,,,,
Vancouver Island North School District,Board of Education Trustee,Lawrie Garrett,,Lawrie Garrett,181,,,,
Vancouver Island North School District,Board of Education Trustee,Roland Le Fort,,Roland Le Fort,181,,,,
Vancouver Island North School District,Board of Education Trustee,Kim Lefebvre,,Kim Lefebvre,181,,,,
Vancouver Island North School District,Board of Education Trustee,Carol Prescott,,Carol Prescott,181,,,,
Vancouver Island North School District,Board of Education Trustee,Fred Robertson,,Fred Robertson,181,,,,
Vancouver Island North School District,Board of Education Trustee,Christine Swain,,Christine Swain,181,,,,
Vancouver Island North School District,Board of Education Trustee,Kat Tjepkema,,Kat Tjepkema,182,,,,
Vancouver Island North School District,Board of Education Trustee,Leightan Wishart,,Leightan Wishart,182,,,,
Vancouver Island West School District,Board of Education Trustee,Robin D'Lugos,,Robin D'Lugos,182,,,,
Vancouver Island West School District,Board of Education Trustee,Arlene Fehr,,Arlene Fehr,182,,,,
Vancouver Island West School District,Board of Education Trustee,Devon Hansen,,Devon Hansen,182,,,,
Vancouver Island West School District,Board of Education Trustee,Kimi Henderson,,Kimi Henderson,182,,,,
Vancouver Island West School District,Board of Education Trustee,Terra Mather,,Terra Mather,182,,,,
Vancouver Island West School District,Board of Education Trustee,Linda Perchaluk,,Linda Perchaluk,182,,,,
Vancouver Island West School District,Board of Education Trustee,Allison Stiglitz,,Allison Stiglitz,182,,,,
Vancouver School District,Board of Education Trustee,Darren Boidman,Vancouver Liberals,Aleksandar Samardzija,182,,,,
Vancouver School District,Board of Education Trustee,Sherry Breshears,OneCity,Natalie Cushing,182,,,,
Vancouver School District,Board of Education Trustee,Rory Brown,OneCity,Natalie Cushing,182,,,,
Vancouver School District,Board of Education Trustee,Joshua Cameron,Vancouver Liberals,Aleksandar Samardzija,182,,,,
Vancouver School District,Board of Education Trustee,Steve Cardwell,OneCity,Natalie Cushing,182,,,,
Vancouver School District,Board of Education Trustee,Melanie Cheng,COPE,Nate Stanley,182,,,,
Vancouver School District,Board of Education Trustee,Alfred Chien,ABC Vancouver,Gord Schoberg,182,,,,
Vancouver School District,Board of Education Trustee,Naomi Chocyk,TrueBlue Vancouver,Frederick Thiele,182,,,,
Vancouver School District,Board of Education Trustee,Blair Coleman,TrueBlue Vancouver,Frederick Thiele,183,,,,
Vancouver School District,Board of Education Trustee,Ishi Dinim,Vancouver Liberals,Aleksandar Samardzija,183,,,,
Vancouver School District,Board of Education Trustee,Tasha Doucas,Vote Vancouver,Tammy DeEllion,183,,,,
Vancouver School District,Board of Education Trustee,Preeti Faridkot,ABC Vancouver,Gord Schoberg,183,,,,
Vancouver School District,Board of Education Trustee,Gwen Giesbrecht,COPE,Nate Stanley,183,,,,
Vancouver School District,Board of Education Trustee,Amarys Joseph,Vote Vancouver,Tammy DeEllion,183,,,,
Vancouver School District,Board of Education Trustee,Maria Kritikos,ABC Vancouver,Gord Schoberg,183,,,,
Vancouver School District,Board of Education Trustee,Matt Kroeker,ABC Vancouver,Gord Schoberg,183,,,,
Vancouver School District,Board of Education Trustee,Christopher Lee,OneCity,Natalie Cushing,183,,,,
Vancouver School District,Board of Education Trustee,Suzie Mah,COPE,Nate Stanley,183,,,,
Vancouver School District,Board of Education Trustee,Alisha Masongsong,GREEN,Steve Kisby,183,,,,
Vancouver School District,Board of Education Trustee,Noosha Mehdian,Vancouver Liberals,Aleksandar Samardzija,183,,,,
Vancouver School District,Board of Education Trustee,Rob Nijjar,ABC Vancouver,Gord Schoberg,183,,,,
Vancouver School District,Board of Education Trustee,Kathryn Nystedt,TEAM,Douglas Johnstone,183,,,,
Vancouver School District,Board of Education Trustee,Derrick O'Keefe,COPE,Nate Stanley,183,,,,
Vancouver School District,Board of Education Trustee,Isabel Ochoa Prieto,Vancouver Liberals,Aleksandar Samardzija,183,,,,
Vancouver School District,Board of Education Trustee,Mandy Potter,Vote Vancouver,Tammy DeEllion,183,,,,
Vancouver School District,Board of Education Trustee,Christopher JK Richardson,,Christopher JK Richardson,184,,,,
Vancouver School District,Board of Education Trustee,Krista Sigurdson,OneCity,Natalie Cushing,184,,,,
Vancouver School District,Board of Education Trustee,Shirley Sio,ABC Vancouver,Gord Schoberg,184,,,,
Vancouver School District,Board of Education Trustee,Julie Strilesky,GREEN,Steve Kisby,184,,,,
Vancouver School District,Board of Education Trustee,Fenton Travers,TrueBlue Vancouver,Frederick Thiele,184,,,,
Vancouver School District,Board of Education Trustee,Lina Vargas,ABC Vancouver,Gord Schoberg,184,,,,
Vancouver School District,Board of Education Trustee,Jason Xu,TrueBlue Vancouver,Frederick Thiele,184,,,,
Vanderhoof,Councillor,Tom Bulmer,,Tom Bulmer,184,,,,
Vanderhoof,Councillor,Ross Coubrough,,Ross Coubrough,184,,,,
Vanderhoof,Councillor,Justin Donkin,,Justin Donkin,184,,,,
Vanderhoof,Councillor,George Funk,,George Funk,184,,,,
Vanderhoof,Councillor,Janina Johnston,,Janina Johnston,184,,,,
Vanderhoof,Councillor,Cyndi Lauze,,Cyndi Lauze,184,,,,
Vanderhoof,Councillor,Carlina Lyons,,Carlina Lyons,184,,,,
Vanderhoof,Councillor,Eric Lytle,,Eric Lytle,184,,,,
Vanderhoof,Councillor,Ernest Martens,,Ernest Martens,184,,,,
Vanderhoof,Councillor,Elaine Penner,,Elaine Penner,184,,,,
Vanderhoof,Councillor,Spencer Siemens,,Spencer Siemens,184,,,,
Vanderhoof,Councillor,Bill Teichroeb,,Bill Teichroeb,185,,,,
Vanderhoof,Councillor,David Van Dolah,,David Van Dolah,185,,,,
Vanderhoof,Councillor,Ken Young,,Ken Young,185,,,,
Vanderhoof,Mayor,Kevin Moutray,,Kevin Moutray,185,,,,
Vernon,Councillor,Wayne Carson,,John Truscott,185,,,,
Vernon,Councillor,Robert Cook,,Robert Cook,185,,,,
Vernon,Councillor,Barry Dorval,,Bruce Cummings,185,,,,
Vernon,Councillor,Teresa Durning,,Sattu Mahapatra,185,,,,
Vernon,Councillor,Kelly Fehr,,Kelly Fehr,185,,,,
Vernon,Councillor,Dustin Griffin,,Michael Isobe,185,,,,
Vernon,Councillor,Dauna Kennedy,,Kyle Britton,185,,,,
Vernon,Councillor,Amy Klassen,,Amy Klassen,185,,,,
Vernon,Councillor,Sarah Moorhouse,,Sarah Moorhouse,185,,,,
Vernon,Councillor,Akbal Mund,,Akbal Mund,185,,,,
Vernon,Councillor,Rob Sawatzky,,Rob Sawatzky,185,,,,
Vernon,Councillor,David Scarlatescu,,Paul Philps,185,,,,
Vernon,Councillor,Kari Statham,,Kari Statham,185,,,,
Vernon,Councillor,Dawn Tucker,,Dawn Tucker,185,,,,
Vernon,Councillor,Diana Wilson,,Sandra Callender,186,,,,
Vernon,Mayor,Victor Cumming,,Dave Smith,186,,,,
Vernon,Mayor,Kari Gares,,Jaydon Agar,186,,,,
Vernon,Mayor,Wayne Lippert,,Lydia Russ,186,,,,
Vernon,Mayor,Jerrod Stephenson (Withdrawn),,Jerrod Stephenson,186,,,,
Vernon School District,Board of Education Trustee,Geoff Bradley,,Geoff Bradley,186,,,,
Vernon School District,Board of Education Trustee,Jenn Comazzetto,,Jenn Comazzetto,186,,,,
Vernon School District,Board of Education Trustee,Lee Elliott,,Lee Elliott,186,,,,
Vernon School District,Board of Education Trustee,Stephanie Hoffman,,Stephanie Hoffman,186,,,,
Vernon School District,Board of Education Trustee,Robert Lee,,Robert Lee,186,,,,
Vernon School District,Board of Education Trustee,LorI Mindnich,,LorI Mindnich,186,,,,
Vernon School District,Board of Education Trustee,Vanessa Mitchell,,Robin Bristow,186,,,,
Vernon School District,Board of Education Trustee,Mark Olsen,,Mark Olsen,186,,,,
Vernon School District,Board of Education Trustee,Kelli Sullivan,,Todd Strilchuk,186,,,,
Vernon School District,Board of Education Trustee,Tom Williamson,,Tom Williamson,186,,,,
Victoria,Councillor,Wendy Bowkett,,Damon Pallan,186,,,,
Victoria,Councillor,Jeremy Caradonna,,Todd Lyons,186,,,,
Victoria,Councillor,Herb Collins,,Herb Collins,186,,,,
Victoria,Councillor,Melissa Cseszko,,Julian Cseszko,187,,,,
Victoria,Councillor,Matt Dell,,Ashley Ceraldi,187,,,,
Victoria,Councillor,Shona Dion,,Barbra Riggs,187,,,,
Victoria,Councillor,Steve Filipovic,,Steve Filipovic,187,,,,
Victoria,Councillor,Jerry Garcia,,Derrold Norgaard,187,,,,
Victoria,Councillor,Marg Gardiner,,Sandra Menzies,187,,,,
Victoria,Councillor,Peter Rose Gibbs,Victoria For All,Amelia Viaud,187,,,,
Victoria,Councillor,Martin Girard,,Martin Girard,187,,,,
Victoria,Councillor,Stephen Hammond,,Jane Burns,187,,,,
Victoria,Councillor,James Harasymow,,James Harasymow,187,,,,
Victoria,Councillor,Jason Heit,,Jason Heit,187,,,,
Victoria,Councillor,Susan Kim,Victoria For All,Amelia Viaud,187,,,,
Victoria,Councillor,Bella Lee,,Pierre-Paul Angelblazer,187,,,,
Victoria,Councillor,Krista Loughton,,Charlene Bart,187,,,,
Victoria,Councillor,Arthur McInnis,,Arthur McInnis,187,,,,
Victoria,Councillor,Karen Rothe,,Karen Rothe,187,,,,
Victoria,Councillor,Jack Sandor,,Adam Lee,187,,,,
Victoria,Councillor,Dave Thompson,,Galen Wilson,187,,,,
Victoria,Mayor,Marianne Alto,,Martha Juillerat,187,,,,
Victoria,Mayor,Lyall Atkinson,,Lyall Atkinson,188,,,,
Victoria,Mayor,Darren Gervais-Harrison,,David West,188,,,,
Victoria,Mayor,Christopher Hanna,,Christopher Hanna,188,,,,
Victoria,Mayor,Michael Harris,,Dianne Lyngard,188,,,,
Victoria,Mayor,David Johnston,,David Johnston,188,,,,
Victoria,Mayor,Bruce McGuigan,,David McGuigan,188,,,,
Victoria,Mayor,Gregoor Miller,,Gregoor Miller,188,,,,
View Royal,Councillor,Don Brown,,Don Brown,188,,,,
